location,context,source,target
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_sansetongshun),三色ドウジュン,삼색동순
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_sansetongke),三色同刻,삼색동각
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_sansetongke),三色ドーコー,삼색동각
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_sangangzi),三槓子,산깡쯔
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_sangangzi),サンカンツ,산깡쯔
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_duiduihu),対々和,또이또이
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_duiduihu),トイトイ,또이또이
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_sananke),三暗刻,산안커
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_sananke),サンアンコー,산안커
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_xiaosanyuan),小三元,소삼원
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_xiaosanyuan),ショーサンゲン,소삼원
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_hunlaotou),混老頭,혼노두
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_hunlaotou),ホンロートー,혼로두
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_qiduizi),七対子,치또이
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_qiduizi),チートイ,치또이
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_chunquandaiyaojiu),純全帯幺九,준챤타
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_chunquandaiyaojiu),ジュンチャン,준챤타
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_hunyise),混一色,혼일색
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_hunyise),ホンイツ,혼일색
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_erbeikou),二盃口,량페코
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_erbeikou),リャンペーコー,량페코
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_qingyise),清一色,청일색
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_qingyise),チンイツ,청일
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_liqi),立直,리치
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_liqi),リーチ！,리치!
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dliqi),ダブル立直,더블 리치
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dliqi),ダブリー,더블 리치
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_zimo),ツモ,쯔모
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_zimo),ツモ,쯔모
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_yifa),一発,일발
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_yifa),イッパツ,일발
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora1),ドラ,도라
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora1),ドラ,도라
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora2),ドラ2,도라2
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora2),ドラ２,도라２
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora3),ドラ3,도라3
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora3),ドラ３,도라３
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora4),ドラ4,도라4
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora4),ドラ４,도라４
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora5),ドラ5,도라5
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora5),ドラ５,도라５
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora6),ドラ6,도라6
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora6),ドラ６,도라６
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora7),ドラ7,도라7
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora7),ドラ７,도라７
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora8),ドラ8,도라8
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora8),ドラ８,도라８
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora9),ドラ9,도라9
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora9),ドラ９,도라９
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora10),ドラ10,도라10
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora10),ドラ１０,도라１０
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora11),ドラ11,도라11
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora11),ドラ１１,도라１１
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora12),ドラ12,도라12
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora12),ドラ１２,도라１２
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dora13),ドラ13以上,도라13 이상
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dora13),ドラいっぱい,도라가 잔뜩
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_tianhu),天和,천화
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_tianhu),テンホー,천화
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dihu),地和,지화
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dihu),チーホー,지화
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dasanyuan),大三元,대삼원
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dasanyuan),ダイサンゲン,대삼원
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_sianke),四暗刻,쓰앙코
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_sianke),スーアンコウ,쓰앙코
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_siankedanqi),四暗刻単騎,사암각단기
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_siankedanqi),スーアンコウ、タンキ,"쓰앙코, 단기"
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_ziyise),字一色,자일색
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_ziyise),ツーイーソー,자일색
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_lvyise),緑一色,녹일색
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_lvyise),リューイーソー,녹일색
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_qinglaotou),清老頭,청노두
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_qinglaotou),チンロートー,청로두
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_guoshiwushuang),国士無双,국사무쌍
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_guoshiwushuang),コクシムソウ,국사무쌍
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_guoshishisanmian),国士無双十三面待ち,국사무쌍 13면 대기
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_guoshishisanmian),コクシ十三メン待ち,국사 13면 대기
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dasixi),大四喜,대사희
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dasixi),大スーシー,대사희
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_xiaosixi),小四喜,소사희
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_xiaosixi),小スーシー,소사희
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_sigangzi),四槓子,스깡쯔
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_sigangzi),スーカンツ,스깡쯔
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_jiulianbaodeng),九蓮宝燈,구련보등
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_jiulianbaodeng),チューレン ポートー,구련보등
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_chunzhengjiulianbaodeng),純正九蓮宝燈,순정구련보등
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_chunzhengjiulianbaodeng),チューレン九メン待ち,구련 9면 대기
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_liujumanguan),流し満貫,유국만관
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_liujumanguan),流しマンガン,유국만관
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_leijiyiman),数え役満,카조에 역만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_leijiyiman),数えヤクマン,카조에 역만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_manguan),満貫,만관
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_manguan),マンガン,만관
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_tiaoman),跳満,하네만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_tiaoman),ハネマン,하네만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_beiman),倍満,倍満
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_beiman),パイマン,배만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_sanbeiman),三倍満,삼배만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_sanbeiman),サンバイマン,삼배만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_yiman1),役満,역만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_yiman1),ヤクマン,역만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_yiman2),ダブル役満,더블 역만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_yiman2),ダブルヤクマン,더블 역만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_yiman3),トリプル役満,트리플 역만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_yiman3),トリプルヤクマン,트리플 역만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_yiman4),四倍役満,4배 역만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_yiman4),四倍ヤクマン,4배 역만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_yiman5),五倍役満,5배 역만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_yiman5),五倍ヤクマン,5배 역만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_yiman6),六倍役満,6배 역만
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_yiman6),六倍ヤクマン,6배 역만
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_tingpai),聴牌,텐파이
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_tingpai),テンパイです,텐파이입니다
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_noting),ノーテン,노텐
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_noting),ノーテン、残念です,"노텐, 유감이에요"
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_sifenglianda),四風連打,사풍연타
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_sifenglianda),スーフーレンダです,사풍연타네요
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_sigangliuju),四槓散了,사깡유국
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_sigangliuju),スーカン流れです,사깡유국이군요.
VoiceSound.csv,name_jp(audio/sound/jiutiao/gameend_jiuzhongjiupai),九種九牌,구종구패
VoiceSound.csv,words_jp(audio/sound/jiutiao/gameend_jiuzhongjiupai),キュウシュ キュウハイです,구종구패입니다.
VoiceSound.csv,name_jp(audio/sound/jiutiao/ingame_lianda),SP - 同じ牌を連続に捨てた時,SP - 동일한 패를 연이어 버렸을 때
VoiceSound.csv,words_jp(audio/sound/jiutiao/ingame_lianda),たまにはこういう事もあります,가끔은 이런 일도 있는 법이죠
VoiceSound.csv,name_jp(audio/sound/jiutiao/ingame_baopai),SP - ドラを捨てた時,SP - 도라를 버렸을 때
VoiceSound.csv,words_jp(audio/sound/jiutiao/ingame_baopai),捨てる時は捨てるべきです,버릴 때는 버려야해요
VoiceSound.csv,name_jp(audio/sound/jiutiao/ingame_remain10),SP - 残り牌が１０枚以下の時,SP - 남은 패가 10개 미만일 때
VoiceSound.csv,words_jp(audio/sound/jiutiao/ingame_remain10),チャンスは残り少ないですね,찬스가 얼마 남지 않았네요
VoiceSound.csv,name_jp(audio/sound/jiutiao/ingame_yiman),SP - 役満聴牌,SP - 역만 텐파이
VoiceSound.csv,words_jp(audio/sound/jiutiao/ingame_yiman),究極の一手です！,신의 한 수 입니다!
VoiceSound.csv,name_jp(audio/sound/jiutiao/ingame_beiman),SP - 倍満／三倍満聴牌,SP - 배만／삼배만 텐파이
VoiceSound.csv,words_jp(audio/sound/jiutiao/ingame_beiman),さあ真剣勝負です！,자아 진검승부예요!
VoiceSound.csv,name_jp(audio/sound/zeniya/act_rich),立直,리치
VoiceSound.csv,words_jp(audio/sound/zeniya/act_rich),立直です,리치입니다
VoiceSound.csv,name_jp(audio/sound/zeniya/act_drich),ダブル立直,더블 리치
VoiceSound.csv,words_jp(audio/sound/zeniya/act_drich),ダブル立直ですわ,더블 리치랍니다.
VoiceSound.csv,name_jp(audio/sound/zeniya/act_chi),チー,치
VoiceSound.csv,words_jp(audio/sound/zeniya/act_chi),チーです,치-입니다.
VoiceSound.csv,name_jp(audio/sound/zeniya/act_pon),ポン,퐁
VoiceSound.csv,words_jp(audio/sound/zeniya/act_pon),ポンですよ,퐁이에요
VoiceSound.csv,name_jp(audio/sound/zeniya/act_kan),カン,깡
VoiceSound.csv,words_jp(audio/sound/zeniya/act_kan),それ、カンですわ,그거、깡 할께요
VoiceSound.csv,name_jp(audio/sound/zeniya/act_babei),北抜き,북도라
VoiceSound.csv,words_jp(audio/sound/zeniya/act_babei),北(ペー),북
VoiceSound.csv,name_jp(audio/sound/zeniya/act_ron),ロン,론
VoiceSound.csv,words_jp(audio/sound/zeniya/act_ron),ロンですわ、ごめんあそばせ,론이랍니다. 미안하게 됐네요.
VoiceSound.csv,name_jp(audio/sound/zeniya/act_tumo),ツモ,쯔모
VoiceSound.csv,words_jp(audio/sound/zeniya/act_tumo),ツモですわ！計算通りです,쯔모랍니다！계산대로에요
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_selfintro),出会い,만남
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_selfintro),ジニアと申します。ラテン語では、わたくしの名前は縁起のいい名前だそうですわ。これからよろしくお願いしますね。,지니아라고합니다. 라틴어로는 백일홍이라하여 인기 좋은 이름이랍니다. 앞으로 잘 부탁해요.
VoiceSound.csv,name_jp(audio/sound/zeniya/game_top),清算一位,1위 승리
VoiceSound.csv,words_jp(audio/sound/zeniya/game_top),勝たせていただきました。よろしければもう一戦いかが？,이래저래 이겼네요. 괜찮으시다면 1국 더 어떠세요?
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_playerlogin),ログイン・普通,로그인・일반
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_playerlogin),来てくれましたのね。ちょうど暇なところでしたし、一緒にどこかに出かけてくれるのかしら？,"오셨군요. 마침 따분한 참이었는데, 어떤 곳이라도 데리고 가주지 않겠어요?"
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_playerlogin_max),ログイン・絆LvMAX,로그인・친밀LvMAX
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_playerlogin_max),とても良い天気ですわね！ちょっと紅茶に付き合ってくれます？,참으로 청명한 하늘이랍니다! 같이 홍차라도 마시는 건 어떠신가요?
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_normal1),メイン1,메인1
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_normal1),はぁ...もうすぐ休みが来ますわ。またあの退屈なお屋敷に数日間も囚われなければならないと思うとなんだか悲しくなります。,하아…곧 휴일이 오겠네요. 또다시 그 저택에 며칠이고 갇혀 있어야 한다고 생각하니 슬퍼지는 걸요.
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_normal2),メイン2,메인2
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_normal2),旅行の途中で色んな雀荘、色んな人や出来事を見てきました。そのいずれもわたくしに世界の広さを実感させてくれましたわ,"여행하며 여러 마장에서 여러 사람과 여러 경험을 하니, 세상이 참 넓다는 걸 실감나게 느끼게 해줬답니다."
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_normal3),メイン3,메인3
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_normal3),このわたくしが勝てるのは名前のおかげですって！？...まったく、自分の失敗を他人のせいにするなんてみっともないですわね！,"이 제가 승리하는 것이 이름 덕분이라구요!? …정말이지, 자신의 잘못을 남의 탓으로 돌리다니 꼴볼견이에요!"
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_normal4),メイン4,메인4
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_normal4),コンパスは良いものですわよ、どんな旅でもコンパスを持っていれば安心できます、例えそれが人生という旅だとしてもーーと、コンパスをくれた探検家の方がそう仰ってましたわ。,"나침반은 대단한 물건이에요. 어떤 여행이라도 나침반만 있으면 안심할 수 있죠. 설령 그것이 인생이라는 여행이라 하더라도──라고, 나침반을 준 여행자분이 그렇게 말씀하시더군요."
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_normal5),メイン5,메인5
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_normal5),博物館を見て回るのはとても面白いですわ。所蔵品を見ていると、なんだか過去の世界に触れられるような感じがします。,박물관을 둘러보는 건 정말 재미있답니다. 그 곳의 물건들을 보면 과거를 여행하는 것 같은 기분이 들어요.
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_normalmax1),メイン6,메인6
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_normalmax1),行きましょうか。どこかの山頂へ...わたくしたちだけの日の出を探しに,가볼까요. 무한한 우주 저 너머로...우리들만의 일출을 보러
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_normalmax2),メイン7,메인7
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_normalmax2),最近、両親からメールを頂きました。あれから両親も時々麻雀を嗜んでいらっしゃるようです。これも、あなたが一緒に帰ってくれたおかげですね。ありがとうございます。,최근에 부모님으로부터 문자를 받았어요. 어느 때 부터인가 부모님도 가끔 마작을 즐기시는 것 같더라구요. 이것도 당신이 함께 있는 덕이겠죠. 고마워요.
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_normalmax3),メイン8,메인8
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_normalmax3),今日はお家で過ごしたいですって？ふふ、たまには良いのではないですか。せっかく二人きりですし...何かト・ク・ベ・ツなことをいたしません？,"오늘은 집에 있으시고 싶으신 건가요? 후후, 가끔은 괜찮죠 모처럼 단 둘뿐이니…무언가 특 · 별 · 한 · 걸 하지 않을래요?"
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_gift),プレゼント・普通,선물・일반
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_gift),はぁ...いかにも庶民が好きそうなプレゼントですね。,하아... 정말이지 서민들이 좋아할 물건이네요.
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_gift_favor),プレゼント・好み,선물・취향
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_gift_favor),あなた、いいセンスですね、気に入りましたわ！,"당신, 좋은 센스를 가지고 있군요. 맘에 드네요!"
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_levelup1),絆レベルアップ1,친밀 레벨업1
VoiceSound.csv,words_jp(audio/sound/zeniya/lobby_levelup1),くだらない物にも人にも興味がないですけど、あなたならこのわたくしを失望させなさそうですね。,"사람에게도, 사소한 것에도 관심이 없습니다만, 당신이라면 저를 실망시키지 않을 것 같네요."
VoiceSound.csv,name_jp(audio/sound/zeniya/lobby_levelup2),絆レベルアップ2,친밀 레벨업2
